time_sec,iq_cmd_requested_amp,iq_cmd_lsb,iq_cmd_amp,iq_lsb,iq_amp,iq_error_amp,speed_dps
0.09007394200034469,0.0,0,0.0,0,0.0,0.0,0.0
0.09207406800032913,0.0,0,0.0,0,0.0,0.0,0.0
0.09407237000050372,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.09607640100057324,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.0980758550003884,0.0,0,0.0,0,0.0,0.0,0.0
0.10007482899982278,0.0,0,0.0,0,0.0,0.0,0.0
0.10207661999993434,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.10407668200059561,0.0,0,0.0,0,0.0,0.0,0.0
0.10607620000064344,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.10807498200028931,0.0,0,0.0,0,0.0,0.0,0.0
0.11007478900046408,0.0,0,0.0,0,0.0,0.0,0.0
0.11207513899989863,0.0,0,0.0,0,0.0,0.0,0.0
0.11407516899998882,0.0,0,0.0,0,0.0,0.0,0.0
0.11607526399984636,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.11807599799976742,0.0,0,0.0,0,0.0,0.0,0.0
0.12007510000057664,0.0,0,0.0,0,0.0,0.0,0.0
0.12207516200032842,0.0,0,0.0,2,0.0322265625,-0.0322265625,0.0
0.12407506500039744,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.12607487100012804,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.1280762770002184,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.13007592400026624,0.0,0,0.0,0,0.0,0.0,0.0
0.1320766580001873,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.13407675200051017,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.13607940700057952,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.13807671700033097,0.0,0,0.0,-1,-0.01611328125,0.01611328125,0.0
0.14007642700016731,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.14207610500034207,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.14407610400030535,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.14607635799984564,0.0,0,0.0,2,0.0322265625,-0.0322265625,0.0
0.14807245200063335,0.0,0,0.0,0,0.0,0.0,0.0
0.1500722910004697,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.15207398500024283,0.0,0,0.0,0,0.0,0.0,0.0
0.15407587099980447,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.1560761900000216,0.0,0,0.0,0,0.0,0.0,0.0
0.15807548400061933,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.16007541799990577,0.0,0,0.0,0,0.0,0.0,0.0
0.16207548000056704,0.0,0,0.0,0,0.0,0.0,0.0
0.16429743800017604,0.0,0,0.0,-3,-0.04833984375,0.04833984375,0.0
0.16607995699996536,0.0,0,0.0,2,0.0322265625,-0.0322265625,0.0
0.1680885000005219,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.17007720200035692,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.17207694399985485,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.17407579000064288,0.0,0,0.0,-1,-0.01611328125,0.01611328125,0.0
0.17607562800003507,0.0,0,0.0,0,0.0,0.0,0.0
0.1780755310001041,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.1800785690002158,0.0,0,0.0,0,0.0,0.0,0.0
0.18207600700043258,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.18407450199993036,0.0,0,0.0,0,0.0,0.0,0.0
0.1860744360001263,0.0,0,0.0,-1,-0.01611328125,0.01611328125,0.0
0.18807437000032223,0.0,0,0.0,0,0.0,0.0,0.0
0.19007334399975662,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.19207343900052365,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.19407446100012749,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.19607493900002737,0.0,0,0.0,2,0.0322265625,-0.0322265625,0.0
0.19807429800039245,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.20007362399974227,0.0,0,0.0,0,0.0,0.0,0.0
0.2020742300001075,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.2040745809999862,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.20607406700037245,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.208075729000484,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.21007255899985466,0.0,0,0.0,-3,-0.04833984375,0.04833984375,0.0
0.21207342199977575,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.21407409200037364,0.0,0,0.0,-1,-0.01611328125,0.01611328125,0.0
0.2160746340005062,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.21807476100002532,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.2200741830001789,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.22207357299976138,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.22407357100018999,0.0,0,0.0,0,0.0,0.0,0.0
0.22607302600044932,0.0,0,0.0,-1,-0.01611328125,0.01611328125,0.0
0.2280733120005607,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.2300733419997414,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.23207359700063535,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.23407388299983722,0.0,0,0.0,-1,-0.01611328125,0.01611328125,0.0
0.2360745850000967,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.2380748390005465,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.24007323800015,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.24207362000015564,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.24407332999999198,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.2460734890000822,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.2480728470000031,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.2500743170003261,0.0,0,0.0,0,0.0,0.0,0.0
0.2520737069999086,0.0,0,0.0,-3,-0.04833984375,0.04833984375,0.0
0.25407421799991425,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.25607101600053284,0.0,0,0.0,0,0.0,0.0,0.0
0.2580706300004749,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.260072996999952,0.0,0,0.0,-1,-0.01611328125,0.01611328125,0.0
0.26207293100014795,0.0,0,0.0,-3,-0.04833984375,0.04833984375,0.0
0.26407228900006885,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.26607267200051865,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.26807222200022807,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.2700723799998741,0.0,0,0.0,2,0.0322265625,-0.0322265625,0.0
0.2720740740005567,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.2740760890001184,0.0,0,0.0,0,0.0,0.0,0.0
0.2760736870004621,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.27807272500012914,0.0,0,0.0,0,0.0,0.0,0.0
0.2800741319997542,0.0,0,0.0,-3,-0.04833984375,0.04833984375,0.0
0.2820736180001404,0.0,0,0.0,0,0.0,0.0,0.0
0.28407204799987085,0.0,0,0.0,-1,-0.01611328125,0.01611328125,0.0
0.2860727819997919,0.0,0,0.0,0,0.0,0.0,0.0
0.28807422099998803,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.29007351500058576,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.29207264900014707,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.29407328800061805,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.29607261399996787,0.0,0,0.0,-1,-0.01611328125,0.01611328125,0.0
0.29807248399993114,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.30007328300052905,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.3020723210001961,0.0,0,0.0,0,0.0,0.0,0.0
0.3040732469999057,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.30607330900056695,0.0,0,0.0,0,0.0,0.0,0.0
0.3080736279998746,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.3100770179999017,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.31207368800005497,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.31407371900058934,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.3160733969998546,0.0,0,0.0,-1,-0.01611328125,0.01611328125,0.0
0.3180727230001139,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.32007608200001414,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.3220746400002099,0.0,0,0.0,0,0.0,0.0,0.0
0.32407287800015183,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.32607348400051706,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.32807428300020547,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.33007303300018975,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.33207370299987815,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.3340720690002854,0.0,0,0.0,0,0.0,0.0,0.0
0.3360713640004178,0.0,0,0.0,0,0.0,0.0,0.0
0.33807302600052935,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.34007392000057735,0.0,0,0.0,0,0.0,0.0,0.0
0.3420730550005828,0.0,0,0.0,0,0.0,0.0,0.0
0.34407343700058846,0.0,0,0.0,0,0.0,0.0,0.0
0.34607372299979033,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.3480729220000285,0.0,0,0.0,0,0.0,0.0,0.0
0.35007298399978026,0.0,0,0.0,2,0.0322265625,-0.0322265625,0.0
0.35207320600056846,0.0,0,0.0,0,0.0,0.0,0.0
0.354072436000024,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.35607361900019896,0.0,0,0.0,0,0.0,0.0,0.0
0.3580735209998238,0.0,0,0.0,2,0.0322265625,-0.0322265625,0.0
0.36007262300063303,0.0,0,0.0,0,0.0,0.0,0.0
0.3620724620004694,0.0,0,0.0,0,0.0,0.0,0.0
0.36407364400020015,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.3660732899998038,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.3680728720000843,0.0,0,0.0,0,0.0,0.0,0.0
0.37007251900013216,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.372073733000434,0.0,0,0.0,0,0.0,0.0,0.0
0.374071811000249,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.3760732500004451,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.37807228800011217,0.0,0,0.0,0,0.0,0.0,0.0
0.3800726380004562,0.0,0,0.0,0,0.0,0.0,0.0
0.38207190000048286,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.38407276300040394,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.38607231300011335,0.0,0,0.0,0,0.0,0.0,0.0
0.38807317500049976,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.3900726620004207,0.0,0,0.0,0,0.0,0.0,0.0
0.3920728520006378,0.0,0,0.0,0,0.0,0.0,0.0
0.3940733300005377,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.3960743530005857,0.0,0,0.0,0,0.0,0.0,0.0
0.39807223900061217,0.0,0,0.0,0,0.0,0.0,0.0
0.40007271700051206,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.4020719790005387,0.0,0,0.0,0,0.0,0.0,0.0
0.4040734179998253,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.4060719760000211,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.4080715899999632,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.41007226100009575,0.0,0,0.0,0,0.0,0.0,0.0
0.41207318699980533,0.0,0,0.0,0,0.0,0.0,0.0
0.41407270499985316,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.4160736949997954,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.4180714860003718,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.4200730840002507,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.422072794000087,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.42407324099986,0.0,0,0.0,0,0.0,0.0,0.0
0.4260717670003942,0.0,0,0.0,-1,-0.01611328125,0.01611328125,0.0
0.4280730770005903,0.0,0,0.0,2,0.0322265625,-0.0322265625,0.0
0.430073235999771,0.0,0,0.0,0,0.0,0.0,0.0
0.43207329800043226,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.43407310400016286,0.0,0,0.0,0,0.0,0.0,0.0
0.4360734219999358,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.4380728129999625,0.0,0,0.0,0,0.0,0.0,0.0
0.44007351500022196,0.0,0,0.0,0,0.0,0.0,0.0
0.442072745000587,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.44407245599995804,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.4460725180006193,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.4480731560006461,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.45007184200039774,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.4520714250002129,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.4540740150005149,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.4560729570002877,0.0,0,0.0,0,0.0,0.0,0.0
0.4580722520004201,0.0,0,0.0,0,0.0,0.0,0.0
0.4600742020002144,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.4620727600004102,0.0,0,0.0,0,0.0,0.0,0.0
0.46407394200014096,0.0,0,0.0,0,0.0,0.0,0.0
0.46607288500035793,0.0,0,0.0,2,0.0322265625,-0.0322265625,0.0
0.4680716670000038,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.4700735850001365,0.0,0,0.0,0,0.0,0.0,0.0
0.4720821920000162,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.47407393400044384,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.47607415600032255,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.4780725219998203,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.48007386500012217,0.0,0,0.0,0,0.0,0.0,0.0
0.48207303100025456,0.0,0,0.0,0,0.0,0.0,0.0
0.48407325300013326,0.0,0,0.0,0,0.0,0.0,0.0
0.48607347600045614,0.0,0,0.0,2,0.0322265625,-0.0322265625,0.0
0.4880726740002501,0.0,0,0.0,0,0.0,0.0,0.0
0.49007331200027693,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.492074175000198,0.0,0,0.0,0,0.0,0.0,0.0
0.49407196500033024,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.49607241100056854,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.49807237700042606,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.5000740400000723,0.0,0,0.0,0,0.0,0.0,0.0
0.5020738140001413,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.5040739080004641,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.5060732350002581,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.5080734570001368,0.0,0,0.0,0,0.0,0.0,0.0
0.5100733589997617,0.0,0,0.0,-1,-0.01611328125,0.01611328125,0.0
0.5120734849997461,0.0,0,0.0,0,0.0,0.0,0.0
0.5140726520003227,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.5160729700000957,0.0,0,0.0,0,0.0,0.0,0.0
0.5180730960000801,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.5200735429998531,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.5220738289999645,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.5240751709998221,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.5260736019999968,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.5280730559998119,0.0,0,0.0,0,0.0,0.0,0.0
0.5300736620001771,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.5320738199998232,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.5340720590002093,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.5360730809998131,0.0,0,0.0,0,0.0,0.0,0.0
0.5380737189998399,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.5400739420001628,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.5420727560003797,0.0,0,0.0,-3,-0.04833984375,0.04833984375,0.0
0.5440731059998143,0.0,0,0.0,0,0.0,0.0,0.0
0.5460720480004966,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.5480735510000159,0.0,0,0.0,0,0.0,0.0,0.0
0.5500729410005079,0.0,0,0.0,-3,-0.04833984375,0.04833984375,0.0
0.5520715310003652,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.5540819300003932,0.0,0,0.0,0,0.0,0.0,0.0
0.5560735440003555,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.5580741820003823,0.0,0,0.0,2,0.0322265625,-0.0322265625,0.0
0.5600739250003244,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.5620738910001819,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.5640779209998072,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.5660735669998758,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.5680732139999236,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.5700728279998657,0.0,0,0.0,0,0.0,0.0,0.0
0.5720727940006327,0.0,0,0.0,-1,-0.01611328125,0.01611328125,0.0
0.574073720999877,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.5760723110006438,0.0,0,0.0,-1,-0.01611328125,0.01611328125,0.0
0.5780743249997613,0.0,0,0.0,0,0.0,0.0,0.0
0.5800741950006341,0.0,0,0.0,-1,-0.01611328125,0.01611328125,0.0
0.5820722099997511,0.0,0,0.0,0,0.0,0.0,0.0
0.5840734240000529,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.5860716940005659,0.0,0,0.0,0,0.0,0.0,0.0
0.5880726530003813,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.5900728430005984,0.0,0,0.0,0,0.0,0.0,0.0
0.5920723930003078,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.5940726790004192,0.0,0,0.0,0,0.0,0.0,0.0
0.596072133999769,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.598072100000536,0.0,0,0.0,0,0.0,0.0,0.0
0.600072801999886,0.0,0,0.0,-1,-0.01611328125,0.01611328125,0.0
0.6020731850003358,0.0,0,0.0,2,0.0322265625,-0.0322265625,0.0
0.6040730869999607,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.6060717410000507,0.0,0,0.0,0,0.0,0.0,0.0
0.608073276000141,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.6100727620005273,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.612072984000406,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.6140728540003693,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.6160722129998248,0.0,0,0.0,-1,-0.01611328125,0.01611328125,0.0
0.6180740350000633,0.0,0,0.0,0,0.0,0.0,0.0
0.6200735210004495,0.0,0,0.0,-1,-0.01611328125,0.01611328125,0.0
0.6220720159999473,0.0,0,0.0,0,0.0,0.0,0.0
0.624072397999953,0.0,0,0.0,-3,-0.04833984375,0.04833984375,0.0
0.6260720440004661,0.0,0,0.0,0,0.0,0.0,0.0
0.6280729380005141,0.0,0,0.0,-1,-0.01611328125,0.01611328125,0.0
0.6300723610002024,0.0,0,0.0,0,0.0,0.0,0.0
0.6320743109999967,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.6340724850006154,0.0,0,0.0,2,0.0322265625,-0.0322265625,0.0
0.6360722280005575,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.6380726100005631,0.0,0,0.0,0,0.0,0.0,0.0
0.6400727999998708,0.0,0,0.0,-2,-0.0322265625,0.0322265625,0.0
0.6420717740002146,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.6440726370001357,0.0,0,0.0,0,0.0,0.0,0.0
0.6460695949999717,0.0,0,0.0,2,0.0322265625,-0.0322265625,0.0
0.648073977000422,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.6500722800001313,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.6520733340003062,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.6540723079997406,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.656073299000127,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.6580731690000903,0.0,0,0.0,0,0.0,0.0,0.0
0.6600732950000747,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.6620737729999746,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.664073804000509,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.6660730660005356,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.6680734159999702,0.0,0,0.0,0,0.0,0.0,0.0
0.6700735430003988,0.0,0,0.0,0,0.0,0.0,0.0
0.6720727410001928,0.0,0,0.0,0,0.0,0.0,0.0
0.6740730910005368,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.6760728010003731,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.6780727360001038,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.6800740460002999,0.0,0,0.0,0,0.0,0.0,0.0
0.6820736600002419,0.0,0,0.0,0,0.0,0.0,0.0
0.6840724749999936,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.6860733690000416,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.688073111000449,0.0,0,0.0,0,0.0,0.0,0.0
0.6900724369997988,0.0,0,0.0,2,0.0322265625,-0.0322265625,0.0
0.6920731079999314,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.6940733620003812,0.0,0,0.0,2,0.0322265625,-0.0322265625,0.0
0.6960731999997734,0.0,0,0.0,0,0.0,0.0,0.0
0.6980736149998847,0.0,0,0.0,2,0.0322265625,-0.0322265625,0.0
0.7000730050003767,0.0,0,0.0,0,0.0,0.0,0.0
0.7020726830005515,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.7040735780001341,0.0,0,0.0,0,0.0,0.0,0.0
0.7060720720000973,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.7080726140002298,0.0,0,0.0,0,0.0,0.0,0.0
0.7100727719998758,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.7120720990005793,0.0,0,0.0,0,0.0,0.0,0.0
0.7140724490000139,0.0,0,0.0,2,0.0322265625,-0.0322265625,0.0
0.7160726709998926,0.0,0,0.0,2,0.0322265625,-0.0322265625,0.0
0.7180724460004058,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.7200828439999896,0.0,0,0.0,0,0.0,0.0,0.0
0.7220745860004172,0.0,0,0.0,0,0.0,0.0,0.0
0.7240728560000207,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.7260723429999416,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
0.7280733329998839,0.0,0,0.0,1,0.01611328125,-0.01611328125,0.0
