time_sec,time_nanosec,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,vel_6,vel_7,eff_0,eff_1,eff_2,eff_3,eff_4,eff_5,eff_6,eff_7,target_val_0,target_val_1,target_val_2,target_val_3,target_val_4,target_val_5,target_val_6,target_val_7
1765452464,933512313,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78857421875,0.0,0.0,0.0,0.04833984375,0.064453125,0.0322265625,0.01611328125,nan,nan,nan,nan,nan,nan,nan,nan
1765452464,953363492,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8046875,0.0,-0.01611328125,-0.0322265625,0.04833984375,0.064453125,0.0,0.11279296875,nan,nan,nan,nan,nan,nan,nan,nan
1765452464,975583053,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.82080078125,0.0,-0.01611328125,0.0,0.04833984375,0.064453125,0.01611328125,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452464,996593814,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8046875,-0.064453125,-0.01611328125,0.0,0.01611328125,0.0966796875,0.01611328125,0.064453125,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,20046045,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78857421875,0.0,-0.01611328125,0.0322265625,0.04833984375,0.08056640625,0.01611328125,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,43352900,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7724609375,0.0,0.0,-0.0322265625,0.04833984375,0.064453125,-0.01611328125,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,67824778,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78857421875,0.0,0.01611328125,-0.0322265625,0.04833984375,0.064453125,0.01611328125,0.04833984375,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,91912817,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78857421875,-0.064453125,-0.01611328125,0.01611328125,0.064453125,0.17724609375,0.01611328125,0.04833984375,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,115433240,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7724609375,-0.01611328125,0.01611328125,-0.01611328125,0.04833984375,0.08056640625,0.01611328125,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,138311423,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78857421875,0.01611328125,-0.0322265625,-0.0322265625,0.0322265625,0.04833984375,0.0,0.0966796875,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,158999146,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.88525390625,-0.064453125,0.0,-0.01611328125,0.04833984375,0.12890625,0.01611328125,0.11279296875,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,183291792,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7724609375,-0.064453125,0.0,-0.01611328125,0.04833984375,0.064453125,0.01611328125,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,204119034,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78857421875,-0.064453125,-0.01611328125,0.0,0.0322265625,0.08056640625,0.01611328125,0.064453125,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,477871607,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.82080078125,0.0,0.0,0.0,0.04833984375,0.064453125,0.01611328125,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,502200445,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78857421875,0.0,0.01611328125,-0.04833984375,0.04833984375,0.2255859375,0.01611328125,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,524239461,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.82080078125,0.0,0.0,-0.0322265625,0.04833984375,0.08056640625,0.0322265625,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,549024747,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7080078125,0.0,-0.01611328125,-0.04833984375,0.0322265625,0.08056640625,0.01611328125,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,571508179,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8046875,0.0,-0.01611328125,0.0,0.0322265625,0.064453125,0.01611328125,0.04833984375,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,593605148,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.869140625,0.0,0.0,-0.01611328125,0.04833984375,0.08056640625,0.01611328125,-0.01611328125,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,618720481,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78857421875,-0.01611328125,0.0,0.0,0.04833984375,0.14501953125,0.01611328125,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,640884041,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.91748046875,0.0,-0.01611328125,0.0322265625,0.01611328125,0.08056640625,0.01611328125,0.11279296875,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,663694449,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8046875,0.01611328125,-0.01611328125,-0.0322265625,0.04833984375,0.064453125,0.01611328125,0.11279296875,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,685166906,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7724609375,0.0,-0.01611328125,0.0,0.0322265625,0.11279296875,0.01611328125,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,706148612,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.94970703125,0.0,0.0,-0.04833984375,0.04833984375,0.11279296875,0.01611328125,0.04833984375,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,726581006,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7724609375,-0.01611328125,-0.08056640625,0.0,0.04833984375,0.08056640625,0.0,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,746491801,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78857421875,0.0,-0.01611328125,0.0,0.04833984375,0.064453125,0.0322265625,0.04833984375,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,769433889,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7724609375,-0.01611328125,0.01611328125,0.0,0.01611328125,0.12890625,0.01611328125,0.04833984375,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,791045546,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8046875,-0.01611328125,-0.01611328125,-0.0322265625,0.064453125,0.20947265625,0.01611328125,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,813807442,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8046875,0.0,-0.01611328125,-0.04833984375,0.0322265625,0.08056640625,0.01611328125,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,835191323,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78857421875,0.0,0.0,-0.01611328125,0.0322265625,0.11279296875,0.01611328125,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,856281732,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78857421875,0.01611328125,-0.01611328125,-0.0322265625,0.04833984375,0.08056640625,0.01611328125,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,877187790,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78857421875,0.0,-0.01611328125,0.08056640625,0.04833984375,0.08056640625,0.01611328125,0.0966796875,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,900281494,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8046875,0.0,0.0,-0.064453125,0.0322265625,0.08056640625,0.01611328125,0.0966796875,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,922344862,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.82080078125,0.0,-0.01611328125,-0.01611328125,0.04833984375,0.08056640625,-0.01611328125,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,943255656,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7724609375,-0.064453125,0.0,-0.04833984375,0.0322265625,0.11279296875,0.01611328125,0.04833984375,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,969252396,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369140625,0.0,-0.01611328125,0.0,0.08056640625,0.08056640625,0.01611328125,0.064453125,nan,nan,nan,nan,nan,nan,nan,nan
1765452465,992036020,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78857421875,0.0,-0.01611328125,-0.01611328125,0.04833984375,0.08056640625,0.01611328125,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452466,15050588,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9013671875,0.0,-0.01611328125,-0.0322265625,0.04833984375,0.064453125,0.01611328125,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452466,41088640,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8046875,0.0,0.0,-0.0322265625,0.0322265625,0.08056640625,0.01611328125,0.064453125,nan,nan,nan,nan,nan,nan,nan,nan
1765452466,64315240,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.740234375,0.0,-0.01611328125,-0.0322265625,0.04833984375,0.064453125,0.01611328125,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452466,89899757,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.740234375,0.0,-0.01611328125,-0.0322265625,0.04833984375,0.08056640625,0.01611328125,0.064453125,nan,nan,nan,nan,nan,nan,nan,nan
1765452466,112078901,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78857421875,0.0,-0.08056640625,0.0,0.04833984375,0.08056640625,0.01611328125,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452466,134131614,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7724609375,0.0,-0.01611328125,0.0,0.04833984375,0.11279296875,0.01611328125,0.064453125,nan,nan,nan,nan,nan,nan,nan,nan
1765452466,154811816,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8046875,0.01611328125,0.0,-0.01611328125,0.04833984375,0.08056640625,0.01611328125,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452466,175396562,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78857421875,0.0,-0.01611328125,-0.0322265625,0.04833984375,0.14501953125,0.01611328125,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452466,194464446,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7724609375,0.0,-0.08056640625,0.0,0.04833984375,0.08056640625,0.01611328125,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452466,216191239,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.82080078125,0.0,-0.01611328125,0.12890625,0.04833984375,0.08056640625,0.01611328125,0.04833984375,nan,nan,nan,nan,nan,nan,nan,nan
1765452466,235850802,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78857421875,0.0,0.0,-0.01611328125,0.0322265625,0.08056640625,0.01611328125,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452466,255532381,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78857421875,-0.01611328125,-0.01611328125,-0.064453125,0.01611328125,0.064453125,0.01611328125,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452466,276188743,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.82080078125,0.0,-0.01611328125,0.0,0.04833984375,0.064453125,0.0322265625,0.04833984375,nan,nan,nan,nan,nan,nan,nan,nan
1765452466,297342449,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7724609375,-0.01611328125,-0.01611328125,-0.01611328125,0.0322265625,0.11279296875,0.01611328125,0.064453125,nan,nan,nan,nan,nan,nan,nan,nan
1765452466,316796604,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7724609375,0.0,-0.01611328125,-0.01611328125,0.04833984375,0.11279296875,0.01611328125,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452466,336246088,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78857421875,0.0,-0.01611328125,-0.01611328125,0.04833984375,0.08056640625,0.01611328125,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452466,356617202,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7724609375,0.0,-0.01611328125,-0.01611328125,0.04833984375,0.064453125,0.01611328125,0.04833984375,nan,nan,nan,nan,nan,nan,nan,nan
1765452466,378588731,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.88525390625,0.01611328125,-0.01611328125,-0.01611328125,0.04833984375,0.064453125,0.01611328125,0.04833984375,nan,nan,nan,nan,nan,nan,nan,nan
1765452466,400792611,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7724609375,0.0,-0.08056640625,0.0,0.04833984375,0.064453125,0.01611328125,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452466,428648390,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.740234375,0.0,0.0,-0.01611328125,0.04833984375,0.08056640625,0.0,0.08056640625,nan,nan,nan,nan,nan,nan,nan,nan
1765452466,451515630,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7724609375,0.0,-0.01611328125,-0.01611328125,0.0322265625,0.08056640625,0.01611328125,0.0966796875,nan,nan,nan,nan,nan,nan,nan,nan
1765452466,476028148,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7724609375,0.0,-0.0322265625,0.0,0.0322265625,0.08056640625,0.01611328125,0.04833984375,nan,nan,nan,nan,nan,nan,nan,nan
1765452466,499462651,-0.17270032948483888,0.016790067404185448,0.02218313479284793,-0.01968731396249604,-0.01738347934986352,-0.04279547325890096,0.9154775525485856,-1.6105200205702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.740234375,0.0,-0.01611328125,-0.01611328125,0.064453125,0.08056640625,0.01611328125,-0.01611328125,nan,nan,nan,nan,nan,nan,nan,nan
